,description,id,location,name,price,seller,strikethrough-price,url
0,"The Deal

  $10 for one general admission ticket (up to $20.66 value)


XEB


  The Band: XEB is made up of Kevin Cadogan and Arion Salazar, both f...",2006190,Pittsburgh,"XEB plays ""Third Eye Blind"" on May 18 at 7:30 p.m.",$10,XEB,$20.66,https://www.livingsocial.com/events/2006190-gl-xeb-third-eye-blind-hard-rock-cafe?pos=0
1,"The Deal


  $10 for one general-admission ticket (up to $20.66 value)


Garry Tallent of The E Street Band




  His Sound: The Columbus Dispatch ...",2006176,Pittsburgh,Garry Tallent of The E Street Band on April 30 at 8 p.m.,$10,Garry Tallent of The E Street Band,$20.66,https://www.livingsocial.com/events/2006176-gl-garry-tallent-the-e-street-band-hard-rock-cafe?pos=1
2," About This Service Provider
All About Massage and Wellness Website
_____• $44.99 ($75.00 value) for A. For Pittsburgh Location: One-Hour Swedish...",1628360,Pittsburgh,Swedish or Therapeutic Massage ,$44.99,All About Massage and Wellness ,$75,https://www.livingsocial.com/deals/1628360-swedish-or-therapeutic-massage?pos=2
3,"Why You'll Love It
Learn more about the Pittsburgh scavenger hunt
Big City Hunt Website
_____• $22.00 ($40.00 value) for A. Self-Guided Scavenge...",1631636,Pittsburgh,Self-Guided Scavenger Hunt in Pittsburgh,$22,Big City Hunt,$40,https://www.livingsocial.com/deals/1631636-self-guided-scavenger-hunt-in-pittsburgh?pos=3
4,"With multiple stages on this illuminated 5K course filled with lasers, beats, and top EDM DJs, the Night Nation Run is an all-out celebration so pu...",1636438,Pittsburgh,Race Entry Package to Night Nation Run,$29.99,Night Nation Run,$60,https://www.livingsocial.com/events/1636438-race-entry-package-to-night-nation-run?pos=4
5,"The Deal


  $8 for one general-admission ticket (up to $16.58 value)


KICK - The INXS Experience


  The Singer: Guitarist and songwriter Cory Ma...",2006184,Pittsburgh,"KICK - The INXS Experience on Saturday, May 20, at 10 p.m.",$8,KICK: The INXS Experience with Ridgemont High,$16.58,https://www.livingsocial.com/events/2006184-gl-kick-inxs-experience-hard-rock-cafe?pos=5
6,"About This Service Provider
Check out the menu
Dijlah Restaurant and Cafe Website | Facebook
See fine print for details
_____• $13.00 ($20.00 v...",1637592,Pittsburgh,"Middle Eastern Food, Tea, and Hookah",$13,Dijlah Restaurant and Cafe,$20,https://www.livingsocial.com/deals/1637592-middle-eastern-food-tea-and-hookah?pos=6
7,"Why You'll Love It
Learn more about these services
Beautiful You Body Method Website | Facebook
_____• $229.00 ($770.00 value) for A. Six Pure L...",1634554,Pittsburgh,Pure Light Slim Treatments and Power Plate Session,$229,Beautiful You Body Method,$770,https://www.livingsocial.com/deals/1634554-pure-light-slim-treatments-and-power-plate-session?pos=7
8,"The Deal


  $10 for one general admission ticket (up to $20.66 value)


Remeber Jones: Amy Winehouse Tribute - “Back to Black”


  The Show: A swi...",2008526,Pittsburgh,"Remember Jones in ""Back to Black"": Amy Winehouse Tribute on Friday, May 19, at 9:30 p.m.",$10,Remember Jones: Amy Winehouse Tribute Back to Black,$20.66,https://www.livingsocial.com/events/2008526-gl-my-winehouse-tribute-hard-rock?pos=8
9,"Why You'll Love It
Learn more about these services
Honor Your Body Wellness Website | Facebook
_____• $45.00 ($85.00 value) for A. One 60-Minute...",1617156,Pittsburgh,"Swedish, Deep-Tissue, or Prenatal Massage",$45,Honor Your Body Wellness,$85,https://www.livingsocial.com/deals/1617156-swedish-deep-tissue-or-prenatal-massage?pos=9
10,"Why You'll Love It
Learn more about these services
Bigelow Blvd Detailing Website
_____• $99.00 ($200.00 value) for A. Complete Car Detailing Pa...",1620350,Pittsburgh,Complete Car or SUV Detailing Package,$99,Bigelow Blvd Detailing,$200,https://www.livingsocial.com/deals/1620350-complete-car-or-suv-detailing-package?pos=10
11,"About This Service Provider
Lash New York Website
_____• $79.99 ($165.00 value) for A. Full Set of Faux Mink Eyelash Extensions• $119.99 ($244.00...",1612296,Pittsburgh,Full Set of Faux Mink Eyelash Extensions,$79.99,Lash New York,$165,https://www.livingsocial.com/deals/1612296-full-set-of-faux-mink-eyelash-extensions?pos=11
12,"Why You'll Love It
The ToonSeum Website | Facebook | Twitter
_____• $14.00 ($28.00 value) for A. Admission for Two Adults with Two Fun Packs• $25...",1640510,Pittsburgh,Fun Pack or Annual Family Membership,$14,The ToonSeum,$28,https://www.livingsocial.com/deals/1640510-fun-pack-or-annual-family-membership?pos=12
13,"Why You'll Love It
Learn more about these services
Sunburst School of Music Website
_____• $35.00 ($75.00 value) for A. For Ages 5 to 7: Explore...",1625900,Pittsburgh,Music Classes for Ages 5 to 17,$35,Sunburst School of Music,$75,https://www.livingsocial.com/deals/1625900-music-classes-for-ages-5-to-17?pos=13
14,"About This Experience
Pittsburgh Improv Website
______• $20.00 ($100.00 value) for A. Two General Admission Tickets: Includes Two Tickets to a Fu...",1614932,Homestead,2 General Admission Tickets,$20,Pittsburgh Improv,$100,https://www.livingsocial.com/deals/1614932-2-general-admission-tickets?pos=14
15," About This Service Provider
American Buyers Discount Window &amp; Floor Coverings Website 
______• $149.00 ($400.00 value) for $400 to Spend on ...",1644098,Pittsburgh,$400 to Spend on Hunter Douglas Shades and Blinds,$149,American Buyers Discount Window & Floor Coverings ,$400,https://www.livingsocial.com/deals/1644098-400-to-spend-on-hunter-douglas-shades-and-blinds?pos=15
16," About This Experience
Three Rivers Rowing Association Website
______• $69.00 ($150.00 value) for A. For Monday Evening: Six-Week Winter Rowing C...",1643358,Millvale,6-Week Winter Rowing Class ,$69,Three Rivers Rowing Association,$150,https://www.livingsocial.com/deals/1643358-6-week-winter-rowing-class?pos=16
17,"What You'll Get
$8 Value 
About Quik-It Chicken

Wings and fries, chicken and waffles, smoke and ribs. You can't say the folks at Quik-It Chick...",1651968,Pittsburgh,$4 for Fried Chicken,$4,Quik-It ChickeN,$8,https://www.livingsocial.com/deals/1651968-4-for-fried-chicken?pos=17
18,"Why You'll Love It
Learn more about these classes
Check out the schedule
Pittsburgh Project Fitness Website | Facebook
_____• $69.99 ($140.00 v...",1608968,Pittsburgh,Month of Unlimited Group Fitness Classes,$69.99,Pittsburgh Fitness Project,$140,https://www.livingsocial.com/deals/1608968-month-of-unlimited-group-fitness-classes?pos=18
19,"The wonder and beauty of the natural world inspire Cirque du Soleil's unforgettable OVO, a can't-miss production playing at the Peterson Center fro...",1651884,Pittsburgh,Easter Offer: Ticket to OVO by Cirque du Soleil,$49,Cirque du Soleil,$65,https://www.livingsocial.com/events/1651884-easter-offer-ticket-to-ovo-by-cirque-du-soleil?pos=19
